br_code,supplier_code,item_Details,qty_value,supplier_name,item_Count,qty,rate_Details,rate_sum,total_sum,sr_no,Purchase_Order_no
503,S00688,"[200005, 200018, 200991, 201430, 201485, 201706, 202163, 203106, 203107, 203108, 203109, 204108, 204109, 204477, 206259, 206784, 207818, 208270, 208455, 208992, 209133, 209476, 209768, 210030, 210031]","[16, 4, 40, 60, 4, 4, 40, 4, 4, 4, 4, 4, 4, 40, 40, 4, 40, 4, 40, 60, 40, 4, 4, 40, 4]",DOSHI BROTHERS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[5.96, 169.46, 81.3, 0.0, 86.86, 107.26, 102.8, 56.89, 68.1, 51.04, 77.71, 235.68, 235.68, 0.0, 49.1, 50.06, 9.7, 130.77, 109.9, 61.2, 0.0, 0.0, 58.63, 83.2, 85.96]",11356.0,7669.04,13,
503,S00688,"[210032, 210787, 211156, 211157, 211159, 211295, 211922, 212518, 212634, 212636, 212637, 212638, 213299, 213500, 213501, 213502, 213589, 213781, 213917, 213918, 214234, 214237, 214986, 216211, 217064]","[40, 40, 40, 40, 40, 16, 4, 40, 4, 4, 4, 4, 4, 4, 60, 40, 4, 4, 40, 4, 4, 40, 4, 4, 48]",DOSHI BROTHERS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[111.1, 10.1, 59.6, 74.5, 64.0, 7.16, 103.44, 0.0, 41.35, 47.8, 85.75, 87.08, 64.64, 58.99, 38.7, 27.6, 19.26, 0.0, 0.0, 71.04, 0.0, 12.8, 0.0, 71.89, 67.92]",11356.0,4498.88,14,
503,S00688,"[217171, 220020, 220540, 221736, 222869, 224153, 225049, 225657, 225843, 226227, 227147, 228375, 228621, 228994, 229571, 230754, 231021, 232639, 232991, 233081, 233290, 234643, 234864, 234866, 234870]","[4, 4, 40, 40, 4, 4, 4, 40, 40, 40, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 4, 40, 24, 4, 4]",DOSHI BROTHERS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[377.79, 126.3, 113.7, 16.0, 244.33, 45.48, 82.77, 0.0, 42.5, 83.8, 172.83, 0.0, 32.6, 82.96, 177.3, 0.0, 131.1, 160.6, 157.3, 1080.47, 1440.97, 35.7, 21.42, 44.07, 120.75]",11356.0,19162.96,15,
503,S00688,"[234874, 234879, 235528, 237851, 239308, 239754, 240395, 240736, 241405, 241551, 241737, 241748, 242407, 245695, 247661, 249118, 249343, 252128, 252243, 253351, 254786, 254838, 255939, 255976, 256371]","[40, 4, 4, 40, 4, 40, 40, 40, 40, 40, 4, 4, 4, 20, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4]",DOSHI BROTHERS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[41.2, 138.27, 369.3, 0.0, 145.67, 146.9, 110.7, 250.3, 95.0, 0.0, 37.74, 143.69, 69.05, 143.35, 122.5, 0.0, 87.78, 358.88, 58.55, 101.98, 0.0, 0.0, 65.64, 39.73, 59.6]",11356.0,10343.32,16,
503,S00688,"[256565, 292417, 297588, 297848, 298432, 298643, 298644, 300558, 301809, 301814, 302125, 304726, 305066, 305205]","[40, 4, 40, 40, 60, 16, 4, 4, 40, 60, 40, 60, 40, 40]",DOSHI BROTHERS,14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[106.0, 58.66, 66.2, 40.6, 69.15, 71.08, 23.18, 43.03, 105.3, 0.0, 44.8, 192.75, 0.0, 116.7]",11356.0,3749.8,17,
503,S00755,"[200101, 200102, 202875, 202876, 202877, 203097, 203427, 203428, 203429, 203430, 204964, 205031, 205221, 205303, 206759, 207437, 208453, 208879, 208880, 208891, 210095, 210096, 210789, 210790, 210791]","[4, 4, 4, 4, 4, 4, 40, 4, 4, 40, 4, 40, 4, 4, 4, 4, 4, 40, 40, 40, 40, 40, 40, 40, 40]",GENERAL DRUG PVT LTD,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[0.0, 74.46, 96.01, 38.56, 81.44, 119.18, 0.0, 54.53, 51.27, 32.9, 51.31, 10.7, 114.55, 148.61, 65.55, 96.48, 110.58, 0.0, 82.1, 45.0, 0.0, 0.0, 70.7, 90.6, 16.4]",8731.380000000001,5803.72,18,
503,S00755,"[210792, 210793, 212147, 212968, 214924, 217225, 219481, 222697, 225133, 232818, 238929, 241049, 241740, 242461, 242462, 242463, 242882, 243310, 244134, 245225, 246080, 246333, 246721, 247164, 247774]","[40, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 120, 40, 40, 40, 60, 40, 4, 40, 40, 40, 40, 40, 60]",GENERAL DRUG PVT LTD,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[30.5, 0.0, 0.0, 92.19, 26.7, 0.0, 115.22, 44.18, 301.62, 17.18, 47.68, 174.14, 29.1, 46.9, 102.6, 112.1, 80.7, 0.0, 19.91, 0.0, 0.0, 0.0, 55.1, 116.2, 189.9]",8731.380000000001,6407.68,19,
503,S00755,"[247776, 247911, 248267, 248831, 248935, 249685, 249874, 251701, 251934, 252022, 255882, 256402, 256410, 256610, 256632, 261838, 262009, 263090, 263748, 265306, 270504, 271272, 273534, 273838, 281895]","[60, 40, 40, 40, 40, 4, 4, 40, 40, 4, 40, 40, 40, 40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 12]",GENERAL DRUG PVT LTD,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[151.95, 192.7, 0.0, 66.5, 27.8, 186.06, 127.79, 62.9, 29.5, 69.53, 0.0, 100.5, 68.8, 59.3, 63.3, 397.3, 0.0, 0.0, 220.33, 119.6, 0.0, 132.4, 76.4, 129.1, 0.0]",8731.380000000001,9127.04,20,
503,S00755,"[282163, 282362, 282947, 283578, 283935, 284484, 290399, 293301, 295412, 296102, 296239, 296240, 296613, 296900, 297656, 297675, 298102, 298122, 298232, 298417, 298607, 298610, 299007, 299274, 299282]","[4, 40, 40, 4, 60, 4, 4, 4, 40, 60, 40, 40, 40, 40, 40, 40, 40, 60, 40, 60, 4, 28, 4, 4, 40]",GENERAL DRUG PVT LTD,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[46.1, 0.0, 115.4, 322.46, 203.55, 0.0, 0.0, 62.24, 0.0, 85.2, 0.0, 0.0, 66.2, 38.6, 304.6, 0.0, 126.6, 370.2, 0.0, 195.3, 211.88, 72.8, 68.87, 59.6, 0.0]",8731.380000000001,9398.4,21,
503,S00755,"[299292, 299482, 299604, 299945, 300055, 301286, 302274, 302279, 302280, 304767, 304828, 305139, 305305, 305351]","[40, 4, 40, 4, 60, 4, 40, 60, 4, 40, 4, 4, 4, 4]",GENERAL DRUG PVT LTD,14,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[67.5, 49.02, 69.5, 365.04, 115.2, 54.04, 0.0, 0.0, 30.17, 114.9, 0.0, 75.49, 106.31, 0.0]",8731.380000000001,4188.68,22,
503,S00870,"[200019, 200029, 200407, 200409, 200410, 200528, 200650, 200652, 200654, 200655, 200656, 200772, 200773, 200876, 200966, 201170, 201171, 201179, 201440, 201441, 201961, 201962, 201963, 201964, 202564]","[40, 4, 60, 40, 40, 40, 4, 4, 4, 40, 4, 40, 40, 40, 40, 40, 40, 120, 56, 56, 40, 40, 40, 40, 80]",HUMAN CARE PHARMACEUTICALS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[134.4, 76.94, 74.85, 0.0, 55.2, 7.4, 28.59, 0.0, 22.03, 0.0, 23.47, 10.4, 26.9, 17.0, 0.0, 0.0, 100.2, 111.0, 32.2, 20.3, 6.2, 10.2, 11.2, 28.7, 297.0]",42035.11,4376.72,23,
503,S00870,"[202565, 202873, 203059, 203099, 203100, 203344, 203555, 203655, 203665, 203738, 203739, 203741, 203870, 203887, 203890, 203893, 203968, 204329, 205164, 205935, 205936, 205937, 207047, 207048, 207100]","[40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 4, 40, 40, 40, 4, 40, 60, 40, 40, 4, 20, 40, 40, 40]",HUMAN CARE PHARMACEUTICALS,25,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[276.7, 121.1, 75.3, 11.8, 16.4, 175.07, 45.8, 13.2, 11.9, 180.1, 211.3, 12.81, 0.0, 15.1, 15.1, 27.32, 30.5, 107.4, 316.1, 0.0, 64.88, 123.35, 81.5, 159.2, 11.0]",42035.11,8411.72,24,
