br_code,supplier_code,item_Details,qty_value,supplier_name,item_Count,qty,rate_Details,rate_sum,total_sum
503,S05270,"[202198, 204941, 204942, 206187, 209213, 209301, 209303, 209313, 216644, 222227, 222511, 227733, 231250, 232002, 234761, 236252, 236828, 237208, 239096, 242546, 242565, 256823, 281022, 296920, 299299, 299332]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 4, 4, 40]",ENTOD PHARMACEUTICALS LTD,26,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[74.41, 52.38, 59.82, 66.36, 39.88, 45.66, 62.5, 92.25, 54.76, 49.52, 42.86, 92.85, 115.36, 47.61, 53.57, 70.83, 178.57, 22.0, 66.36, 95.5, 101.78, 74.7, 115.62, 154.75, 152.25, 0.0]",1982.15,"[297.64, 209.52, 239.28, 265.44, 159.52, 182.64, 250.0, 369.0, 219.04, 198.08, 171.44, 371.4, 461.44, 190.44, 214.28, 283.32, 714.28, 88.0, 265.44, 382.0, 407.12, 298.8, 462.48, 619.0, 609.0, 0.0]"
503,S05372,"[236328, 236329, 236330]","[28, 28, 28]",MSD PHARMACEUTICALS PVT.LTD.,3,"[4, 4, 4]","[183.19, 162.89, 179.83]",525.91,"[732.76, 651.56, 719.32]"
503,S05736,"[205869, 222293, 281083, 300278]","[4, 4, 4, 4]",RISING SUN SALES CORPORATION,4,"[4, 4, 4, 4]","[186.48, 43.22, 78.1, 38.4]",346.2,"[745.92, 172.88, 312.4, 153.6]"
503,S05789,"[201213, 201965, 201967, 202902, 202959, 203033, 203034, 205252, 206522, 207932, 214437, 220772, 222885, 226855, 226856, 227934, 230840, 230842, 231910, 231911, 232422, 233039, 233454, 233715, 233915, 234541, 236093, 236671, 237587, 238076, 238135, 238524, 239788, 240182, 241189, 242778, 243656, 244407, 244438, 246522, 246599, 248996, 249111, 255220, 255241, 257483, 257719, 260155, 260884, 270053, 297165, 297579, 305479]","[4, 120, 4, 4, 4, 40, 4, 4, 4, 4, 24, 4, 60, 60, 4, 60, 4, 60, 60, 60, 4, 24, 24, 60, 60, 4, 4, 4, 120, 60, 60, 60, 4, 40, 120, 60, 60, 4, 40, 48, 120, 40, 60, 40, 4, 40, 40, 60, 40, 60, 40, 4, 60]",MEYER ORGANICS PVT LTD,53,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[12.83, 89.4, 80.34, 84.47, 27.81, 0.0, 0.0, 72.26, 80.42, 111.08, 50.34, 23.33, 276.0, 94.95, 98.36, 64.8, 105.44, 211.5, 273.45, 208.2, 68.24, 0.0, 66.42, 203.1, 104.1, 89.1, 0.0, 194.4, 193.5, 176.4, 159.3, 219.9, 80.34, 0.0, 219.9, 220.2, 204.3, 0.0, 109.7, 172.56, 73.2, 214.1, 114.3, 163.7, 92.19, 160.4, 271.9, 137.7, 89.6, 207.75, 87.9, 65.96, 101.25]",6226.39,"[51.32, 357.6, 321.36, 337.88, 111.24, 0.0, 0.0, 289.04, 321.68, 444.32, 201.36, 93.32, 1104.0, 379.8, 393.44, 259.2, 421.76, 846.0, 1093.8, 832.8, 272.96, 0.0, 265.68, 812.4, 416.4, 356.4, 0.0, 777.6, 774.0, 705.6, 637.2, 879.6, 321.36, 0.0, 879.6, 880.8, 817.2, 0.0, 438.8, 690.24, 292.8, 856.4, 457.2, 654.8, 368.76, 641.6, 1087.6, 550.8, 358.4, 831.0, 351.6, 263.84, 405.0]"
503,S05897,"[200152, 204600, 205332, 205333, 207950, 209681, 249011]","[4, 4, 4, 4, 60, 40, 40]",FERRING PHARMACEUTICALS PVT.LTD.,7,"[4, 4, 4, 4, 4, 4, 4]","[1614.86, 1108.68, 77.53, 46.74, 373.8, 177.0, 290.3]",3688.91,"[6459.44, 4434.72, 310.12, 186.96, 1495.2, 708.0, 1161.2]"
503,S05921,"[202128, 202604, 202605, 202963, 203744, 203828, 204948, 204949, 204950, 205187, 205188, 205609, 207435, 207436, 209276, 209585, 211311, 213358, 213359, 213364, 213366, 216621, 218615, 220748, 222323, 226069, 228469, 229671, 230681, 232892, 233596, 234054, 234474, 235568, 235578, 235579, 236877, 237242, 237494, 239533, 242384, 244224, 245600, 248889, 251988, 252834, 261947, 270983, 275923, 285463, 295048, 298968, 299889, 302485, 305119, 305453, 305527]","[40, 40, 40, 40, 40, 40, 4, 4, 40, 4, 4, 40, 4, 4, 16, 40, 40, 4, 4, 40, 4, 4, 4, 40, 4, 40, 4, 4, 4, 4, 4, 40, 24, 4, 4, 4, 40, 4, 40, 4, 4, 4, 4, 40, 4, 24, 4, 4, 40, 4, 4, 4, 20, 40, 40, 40, 16]",WALLACE PHARMACEUTICALS PVT LTD,57,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[28.9, 28.0, 52.1, 21.3, 8.2, 144.0, 37.29, 29.47, 26.0, 61.07, 115.71, 25.1, 0.0, 48.21, 0.0, 17.3, 31.4, 65.57, 36.64, 78.4, 17.42, 0.0, 291.86, 40.8, 35.38, 0.0, 47.89, 90.0, 0.0, 35.71, 10.8, 88.6, 238.5, 43.2, 155.28, 428.79, 208.9, 146.57, 142.1, 191.57, 73.04, 86.79, 320.14, 0.0, 96.81, 187.08, 102.19, 109.93, 92.6, 3.1, 190.98, 54.32, 128.25, 140.8, 0.0, 43.4, 87.88]",4785.34,"[115.6, 112.0, 208.4, 85.2, 32.8, 576.0, 149.16, 117.88, 104.0, 244.28, 462.84, 100.4, 0.0, 192.84, 0.0, 69.2, 125.6, 262.28, 146.56, 313.6, 69.68, 0.0, 1167.44, 163.2, 141.52, 0.0, 191.56, 360.0, 0.0, 142.84, 43.2, 354.4, 954.0, 172.8, 621.12, 1715.16, 835.6, 586.28, 568.4, 766.28, 292.16, 347.16, 1280.56, 0.0, 387.24, 748.32, 408.76, 439.72, 370.4, 12.4, 763.92, 217.28, 513.0, 563.2, 0.0, 173.6, 351.52]"
503,S05949,"[200122, 200472, 204461, 207193, 208325, 208326, 211603, 212178, 212181, 214696, 215256, 216190, 216197, 216199, 216200, 218183, 218272, 220028, 220029, 220030, 222681, 224343, 225095, 225096, 225097, 226369, 227425, 227488, 227675, 227909, 228542, 229155, 230221, 230830, 230831, 231968, 236595, 237747, 237961, 238096, 238646, 239834, 241372, 241660, 242377, 243300, 245178, 247871, 249675, 250042, 250043, 257326, 266102, 266103, 266322, 270058, 274711, 281177, 281267, 290808, 293899, 296828, 297674, 299926, 300369, 301839, 301840, 304385, 304601, 304699, 304853, 305021, 305022, 305379]","[4, 40, 40, 40, 40, 40, 40, 120, 4, 4, 4, 40, 40, 40, 40, 40, 40, 4, 40, 40, 40, 4, 40, 40, 40, 40, 40, 40, 28, 40, 40, 40, 4, 40, 40, 4, 4, 4, 60, 40, 4, 4, 16, 4, 40, 40, 40, 12, 40, 40, 40, 40, 40, 40, 4, 40, 40, 4, 40, 4, 40, 4, 4, 40, 40, 40, 40, 40, 40, 40, 40, 4, 4, 40]",PARSHVA PHARMA,74,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[65.14, 54.0, 128.6, 24.4, 30.2, 25.7, 11.6, 25.2, 53.36, 49.5, 40.5, 0.0, 32.5, 48.9, 6.4, 45.0, 55.3, 8.23, 86.8, 0.0, 11.9, 73.93, 11.6, 22.2, 29.6, 16.7, 31.5, 15.1, 63.0, 34.6, 22.5, 35.4, 16.46, 76.5, 103.5, 66.86, 34.07, 0.0, 38.7, 38.3, 45.0, 66.86, 15.32, 89.36, 56.6, 48.9, 0.0, 59.79, 72.0, 10.3, 10.9, 65.6, 14.1, 24.1, 70.07, 25.5, 33.9, 15.43, 33.4, 81.0, 11.3, 70.71, 14.55, 75.9, 92.5, 246.2, 287.0, 41.1, 175.3, 144.4, 22.5, 106.71, 79.71, 24.4]",3764.16,"[260.56, 216.0, 514.4, 97.6, 120.8, 102.8, 46.4, 100.8, 213.44, 198.0, 162.0, 0.0, 130.0, 195.6, 25.6, 180.0, 221.2, 32.92, 347.2, 0.0, 47.6, 295.72, 46.4, 88.8, 118.4, 66.8, 126.0, 60.4, 252.0, 138.4, 90.0, 141.6, 65.84, 306.0, 414.0, 267.44, 136.28, 0.0, 154.8, 153.2, 180.0, 267.44, 61.28, 357.44, 226.4, 195.6, 0.0, 239.16, 288.0, 41.2, 43.6, 262.4, 56.4, 96.4, 280.28, 102.0, 135.6, 61.72, 133.6, 324.0, 45.2, 282.84, 58.2, 303.6, 370.0, 984.8, 1148.0, 164.4, 701.2, 577.6, 90.0, 426.84, 318.84, 97.6]"
503,S06019,"[200126, 201121, 205474, 207598, 209452, 213404, 215001, 219760, 235744, 298921]","[4, 4, 4, 40, 4, 40, 4, 4, 4, 4]",MAHAVEER MEDI SALES PVT LTD (BANGALORE),10,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[65.75, 73.67, 63.74, 0.0, 63.74, 0.0, 106.02, 106.03, 77.05, 46.23]",602.23,"[263.0, 294.68, 254.96, 0.0, 254.96, 0.0, 424.08, 424.12, 308.2, 184.92]"
503,S06059,"[210635, 210636, 245744, 253041, 286706, 286709]","[4, 4, 4, 4, 4, 4]",M.J.CORPORATION,6,"[4, 4, 4, 4, 4, 4]","[154.24, 379.66, 91.94, 326.28, 195.76, 355.94]",1503.82,"[616.96, 1518.64, 367.76, 1305.12, 783.04, 1423.76]"
503,S06513,"[201119, 201958, 201960, 204851, 212770, 214406, 214407, 218188, 218189, 218863, 218864, 232444, 232883, 236345, 236821, 245670, 245671, 245672, 245675, 245676, 245677, 245678, 245679, 246088, 246094, 246132, 246312, 246314, 246315, 246316, 246317, 246318, 246321, 246488, 246642, 246813, 249553, 249958, 249959, 251187, 254599, 256397, 261943, 262150, 262264, 278666, 279548, 279756, 287531, 290810, 294540, 297378, 297705, 297900, 298363, 298527, 299229, 302627, 304617]","[4, 120, 4, 40, 4, 4, 4, 4, 4, 4, 4, 40, 4, 20, 4, 40, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 40, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 4, 4]",ARYAN HOSPICARE,59,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[7.6, 57.0, 70.57, 57.0, 0.0, 61.07, 82.79, 21.81, 24.13, 65.58, 0.0, 82.0, 84.14, 0.0, 62.99, 84.1, 86.9, 125.95, 95.0, 86.31, 53.06, 95.0, 73.29, 165.57, 133.97, 141.69, 114.0, 106.94, 125.95, 97.72, 78.72, 89.57, 53.2, 78.71, 77.29, 143.86, 22.3, 86.9, 114.0, 106.27, 134.09, 54.29, 100.43, 136.54, 86.95, 36.91, 0.0, 36.37, 97.71, 85.01, 47.23, 185.49, 98.39, 38.0, 95.0, 196.05, 32.57, 141.14, 108.03]",4823.15,"[30.4, 228.0, 282.28, 228.0, 0.0, 244.28, 331.16, 87.24, 96.52, 262.32, 0.0, 328.0, 336.56, 0.0, 251.96, 336.4, 347.6, 503.8, 380.0, 345.24, 212.24, 380.0, 293.16, 662.28, 535.88, 566.76, 456.0, 427.76, 503.8, 390.88, 314.88, 358.28, 212.8, 314.84, 309.16, 575.44, 89.2, 347.6, 456.0, 425.08, 536.36, 217.16, 401.72, 546.16, 347.8, 147.64, 0.0, 145.48, 390.84, 340.04, 188.92, 741.96, 393.56, 152.0, 380.0, 784.2, 130.28, 564.56, 432.12]"
503,S07529,"[296667, 297871]","[4, 4]",IPC HEALTHCARE PVT LTD (WADALA),2,"[4, 4]","[9.98, 48.0]",57.980000000000004,"[39.92, 192.0]"
503,S07741,"[200184, 200185, 200186, 200254, 200255, 200382, 200383, 200398, 200611, 200614, 200615, 200616, 200867, 201104, 201277, 201278, 203266, 203267, 203423, 203424, 203704, 203965, 204141, 204142, 204143, 204219, 204332, 204333, 204496, 204538, 205020, 205021, 205083, 205084, 205198, 205199, 205331, 205437, 205829, 205867, 206167, 206237, 207046, 207064, 207065, 207400, 207887, 207888, 207943, 208299, 208588, 209329, 209330, 209331, 209394, 209890, 209891, 209900, 210022, 210198, 210240, 210411, 210412, 210541, 210542, 210543, 210544, 210570, 210571, 210581, 210618, 210693, 210732, 210831, 210832, 211202, 211237, 211298, 211304, 211577, 211703, 211704, 211747, 211960, 212229, 212879, 213388, 214704, 214850, 214974, 214979, 216586, 216647, 217580, 217952, 217973, 218358, 219571, 219822, 220168, 220500, 220857, 220980, 220981, 220982, 221147, 221413, 222898, 223280, 223547, 224274, 224813, 224814, 225195, 225385, 226412, 226588, 227031, 228110, 229095, 229348, 231660, 231814, 232218, 232496, 232498, 232551, 232655, 232656, 233188, 233369, 234060, 235302, 235386, 235514, 235515, 235836, 236170, 236204, 236206, 236420, 237129, 237409, 238253, 238567, 238568, 238882, 239613, 239676, 240119, 240231, 240262, 240432, 240433, 240797, 240798, 241138, 241256, 242038, 244509, 244743, 244745, 245069, 245197, 245202, 245203, 245289, 245304, 245834, 247618, 248069, 249127, 249311, 249710, 249970, 250046, 252224, 252323, 253326, 254730, 255934, 259279, 263566, 267924, 269201, 284683, 286691, 286692, 287940, 296810, 297129, 297170, 297171, 298730, 299035, 299990, 299991, 301107, 301108, 301197, 301604, 304939, 304940]","[4, 40, 4, 40, 4, 4, 4, 4, 40, 56, 56, 40, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 40, 4, 4, 40, 4, 40, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 4, 4, 20, 4, 4, 4, 40, 40, 40, 4, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 40, 4, 4, 4, 40, 40, 4, 4, 40, 40, 4, 40, 4, 4, 4, 40, 4, 4, 40, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 4, 4, 4, 40, 4, 120, 120, 60, 4, 4, 40, 4, 4, 4, 40, 4, 4, 4, 4, 4, 40, 4, 4, 4, 60, 4, 4, 4, 4, 4, 4, 40, 4, 40, 4, 40, 4, 40, 40, 40, 4, 4, 40, 4, 4, 4, 24, 4, 16, 40, 4, 40, 40, 4, 4, 4, 4, 4, 4, 24, 4, 40, 4, 4, 4, 4, 40, 40, 4, 4, 40, 40, 4, 40, 4, 4, 4, 40, 4, 4, 4, 40, 12, 4, 4, 120, 40, 120, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 40, 40, 40, 40, 4, 4, 40, 40]",CHIMANLAL SONS MEDICARE PRODUCTS PVT LTD,203,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[52.09, 46.6, 87.4, 89.5, 350.76, 50.22, 102.3, 285.8, 37.6, 73.64, 107.8, 76.9, 0.0, 0.0, 197.29, 109.51, 30.3, 74.54, 50.22, 100.97, 108.3, 21.14, 32.9, 73.07, 122.89, 58.8, 99.64, 36.5, 338.12, 0.0, 111.54, 0.0, 131.6, 66.03, 46.35, 86.26, 167.0, 53.67, 202.38, 143.71, 143.26, 0.0, 0.0, 73.47, 43.01, 569.04, 0.0, 275.7, 21.5, 90.21, 0.0, 73.07, 65.76, 73.07, 62.11, 111.6, 74.58, 120.7, 46.87, 104.29, 86.36, 150.2, 72.54, 31.9, 47.7, 54.88, 60.59, 98.52, 35.8, 34.0, 0.0, 26.84, 39.4, 39.7, 50.15, 100.1, 0.0, 0.0, 94.99, 127.1, 109.51, 53.01, 36.5, 85.69, 0.0, 126.73, 79.71, 35.67, 96.09, 89.68, 65.76, 132.92, 192.17, 91.46, 322.45, 65.76, 30.9, 373.77, 132.23, 53.01, 76.4, 71.76, 8.1, 10.5, 135.9, 62.38, 26.24, 109.1, 128.21, 41.85, 1676.31, 137.7, 0.0, 46.5, 49.67, 0.0, 79.71, 73.1, 93.87, 330.62, 0.0, 133.05, 588.86, 57.43, 22.59, 22.35, 67.76, 61.78, 89.7, 95.84, 90.7, 87.95, 50.0, 71.74, 52.9, 102.6, 115.6, 111.6, 49.32, 0.0, 33.08, 0.0, 60.34, 119.52, 0.0, 0.0, 134.2, 0.0, 90.7, 93.0, 25.11, 97.68, 79.41, 114.59, 329.41, 83.06, 0.0, 170.51, 129.7, 91.4, 150.94, 46.17, 146.25, 38.2, 44.3, 93.25, 95.66, 116.6, 106.3, 71.41, 62.7, 61.78, 0.0, 0.0, 83.6, 0.0, 67.76, 437.89, 86.8, 0.0, 64.54, 457.92, 122.7, 265.9, 341.7, 79.71, 81.38, 150.07, 122.65, 144.98, 124.22, 216.51, 79.71, 163.46, 121.3, 130.9, 203.5, 67.0, 17.3, 76.06, 413.17, 81.4, 133.3]",21145.76,"[208.36, 186.4, 349.6, 358.0, 1403.04, 200.88, 409.2, 1143.2, 150.4, 294.56, 431.2, 307.6, 0.0, 0.0, 789.16, 438.04, 121.2, 298.16, 200.88, 403.88, 433.2, 84.56, 131.6, 292.28, 491.56, 235.2, 398.56, 146.0, 1352.48, 0.0, 446.16, 0.0, 526.4, 264.12, 185.4, 345.04, 668.0, 214.68, 809.52, 574.84, 573.04, 0.0, 0.0, 293.88, 172.04, 2276.16, 0.0, 1102.8, 86.0, 360.84, 0.0, 292.28, 263.04, 292.28, 248.44, 446.4, 298.32, 482.8, 187.48, 417.16, 345.44, 600.8, 290.16, 127.6, 190.8, 219.52, 242.36, 394.08, 143.2, 136.0, 0.0, 107.36, 157.6, 158.8, 200.6, 400.4, 0.0, 0.0, 379.96, 508.4, 438.04, 212.04, 146.0, 342.76, 0.0, 506.92, 318.84, 142.68, 384.36, 358.72, 263.04, 531.68, 768.68, 365.84, 1289.8, 263.04, 123.6, 1495.08, 528.92, 212.04, 305.6, 287.04, 32.4, 42.0, 543.6, 249.52, 104.96, 436.4, 512.84, 167.4, 6705.24, 550.8, 0.0, 186.0, 198.68, 0.0, 318.84, 292.4, 375.48, 1322.48, 0.0, 532.2, 2355.44, 229.72, 90.36, 89.4, 271.04, 247.12, 358.8, 383.36, 362.8, 351.8, 200.0, 286.96, 211.6, 410.4, 462.4, 446.4, 197.28, 0.0, 132.32, 0.0, 241.36, 478.08, 0.0, 0.0, 536.8, 0.0, 362.8, 372.0, 100.44, 390.72, 317.64, 458.36, 1317.64, 332.24, 0.0, 682.04, 518.8, 365.6, 603.76, 184.68, 585.0, 152.8, 177.2, 373.0, 382.64, 466.4, 425.2, 285.64, 250.8, 247.12, 0.0, 0.0, 334.4, 0.0, 271.04, 1751.56, 347.2, 0.0, 258.16, 1831.68, 490.8, 1063.6, 1366.8, 318.84, 325.52, 600.28, 490.6, 579.92, 496.88, 866.04, 318.84, 653.84, 485.2, 523.6, 814.0, 268.0, 69.2, 304.24, 1652.68, 325.6, 533.2]"
503,S08036,"[220045, 222402, 222791, 233696, 238347, 244538, 296190, 304322]","[4, 4, 4, 4, 4, 4, 4, 80]",EXA SPECIALITIES AND LIFECARE PVT LTD,8,"[4, 4, 4, 4, 4, 4, 4, 4]","[0.0, 836.57, 425.9, 0.0, 439.32, 563.14, 668.75, 495.2]",3428.88,"[0.0, 3346.28, 1703.6, 0.0, 1757.28, 2252.56, 2675.0, 1980.8]"
503,S08860,"[209472, 236230, 240246, 240247, 240985, 240999, 241000, 241023, 241585, 242255, 244190, 246234, 246235, 253427, 286842, 302244, 303430, 303432]","[120, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 40, 4, 4, 4, 4, 4]",KAAVIL BHAGAVATHY DISTRIBUTORS PVT LTD,18,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[241.5, 109.29, 233.39, 208.68, 313.02, 301.48, 233.39, 137.29, 191.65, 307.52, 78.11, 161.0, 131.8, 110.51, 315.76, 326.2, 64.23, 78.92]",3543.74,"[966.0, 437.16, 933.56, 834.72, 1252.08, 1205.92, 933.56, 549.16, 766.6, 1230.08, 312.44, 644.0, 527.2, 442.04, 1263.04, 1304.8, 256.92, 315.68]"
503,S08946,"[201030, 204199, 204200, 204201, 204240, 204242, 204736, 205155, 205216, 206911, 208872, 208908, 208911, 209350, 212136, 212138, 214503, 214516, 216449, 218585, 218664, 219088, 219359, 221420, 222423, 223319, 223385, 224333, 224380, 224962, 225170, 226310, 226373, 226374, 226437, 226598, 226604, 227203, 228143, 228977, 229302, 229744, 229775, 229776, 229777, 230838, 231313, 233007, 233447, 233448, 235263, 239337, 239974, 240871, 241332, 241446, 241447, 241767, 242702, 244159, 245103, 245195, 245353, 245437, 245861, 246267, 246514, 246651, 246725, 247018, 247479, 247593, 247634, 248114, 248116, 251840, 251841, 260551, 261879, 278724, 278725, 293866, 298476, 302142, 302224, 302483, 305445, 305446, 305540]","[20, 40, 40, 40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 4, 40, 40, 4, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 40, 4, 40, 40, 40, 40, 40, 4, 4, 40, 40, 4, 40, 40, 40, 40, 40, 40, 120, 4, 40, 4, 40, 40, 40, 4, 40, 40, 40, 40, 4, 4, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 4, 4, 40, 40, 4, 4, 60, 4, 40, 40, 40, 40]",SKITES PHARMA PVT LTD (BHIWANDI),89,"[2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[35.4, 91.1, 135.5, 134.8, 0.0, 73.5, 94.5, 176.0, 270.64, 136.6, 242.5, 128.6, 139.9, 103.4, 60.85, 135.1, 133.5, 126.9, 88.9, 49.35, 83.6, 259.6, 182.76, 116.7, 0.0, 124.2, 121.8, 33.33, 167.8, 24.6, 259.1, 157.7, 95.5, 129.2, 88.04, 77.5, 66.8, 122.8, 193.3, 105.3, 0.0, 84.55, 140.8, 323.4, 180.0, 162.6, 0.0, 230.4, 115.3, 127.3, 292.5, 328.5, 206.64, 93.0, 372.86, 74.7, 44.7, 297.1, 103.24, 119.8, 118.7, 116.3, 0.0, 0.0, 138.03, 225.4, 125.5, 224.7, 145.9, 0.0, 368.2, 163.2, 86.7, 0.0, 84.6, 99.0, 123.7, 170.0, 180.0, 0.0, 36.1, 152.65, 2442.86, 173.85, 413.28, 94.0, 85.8, 106.1, 93.3]",14031.93,"[70.8, 364.4, 542.0, 539.2, 0.0, 294.0, 378.0, 704.0, 1082.56, 546.4, 970.0, 514.4, 559.6, 413.6, 243.4, 540.4, 534.0, 507.6, 355.6, 197.4, 334.4, 1038.4, 731.04, 466.8, 0.0, 496.8, 487.2, 133.32, 671.2, 98.4, 1036.4, 630.8, 382.0, 516.8, 352.16, 310.0, 267.2, 491.2, 773.2, 421.2, 0.0, 338.2, 563.2, 1293.6, 720.0, 650.4, 0.0, 921.6, 461.2, 509.2, 1170.0, 1314.0, 826.56, 372.0, 1491.44, 298.8, 178.8, 1188.4, 412.96, 479.2, 474.8, 465.2, 0.0, 0.0, 552.12, 901.6, 502.0, 898.8, 583.6, 0.0, 1472.8, 652.8, 346.8, 0.0, 338.4, 396.0, 494.8, 680.0, 720.0, 0.0, 144.4, 610.6, 9771.44, 695.4, 1653.12, 376.0, 343.2, 424.4, 373.2]"
